id,num_orders
1069886,28.247899756227895
1151908,65.05719101645109
1401512,59.938784548106185
1333316,63.302561434406954
1070294,72.17378834161526
1171212,76.0141480886691
1152269,72.60629646084872
1372888,61.54888998840007
1425235,57.945822193572845
1446660,56.285478399051414
1365220,52.87944378210497
1106438,460.41427458802895
1149208,371.037703277756
1053587,372.7948386085111
1470456,366.4049264933344
1447078,379.39403690691034
1049813,369.8966210734341
1221830,366.72567129170875
1032394,390.237529050566
1141538,395.0272361075365
1367679,420.63324261009495
1272720,342.48786783306576
1481022,310.26400083824103
1212344,289.61027256199884
1222203,310.88535179223464
1318349,699.7860289454034
1120074,573.3269365729084
1065792,269.6552753611304
1313139,386.82105559492544
1400723,280.49551595172363
1344090,282.08871440039235
1461237,94.43951939792126
1086120,94.37290279796056
1232933,85.69237461136818
1317953,86.41972313677329
1153701,93.99708116027799
1457380,93.78525780761237
1177992,79.82937496585161
1243007,95.19862465593594
1132306,87.87600892552369
1102349,74.15536729913416
1479142,44.14187046602627
1380922,41.32930708006996
1330549,43.08445134424672
1285430,43.78033977833183
1163892,102.88807751063841
1175194,94.00843345805082
1471675,42.800585625514444
1425334,49.54397861928026
1128357,52.07419680791386
1219427,51.448482380871184
1493677,109.19213816815524
1395010,110.04365926718526
1247358,107.57669848800323
1240240,82.15179133301011
1259542,98.97988372694742
1218111,85.00330202909574
1336611,102.15074594848862
1303301,95.91194727539113
1012579,87.75159293176436
1153179,99.4594733310313
1118587,21.521151253353704
1026154,21.10463639136675
1426628,22.019230003875663
1395715,21.003172334474804
1216068,63.593379532405734
1258714,75.2085636066257
1216185,81.22148385121278
1427998,80.66041374537808
1368745,83.32732459632956
1221546,45.844605621394024
1086371,43.80983494782889
1392642,44.66144155384151
1447408,34.082396620081774
1206105,115.20854744241976
1268836,119.51623543719664
1286111,50.76913299926844
1198552,31.275583673966523
1388970,30.33638370371816
1346514,28.922245816727777
1441521,36.50477943753714
1247480,28.067503757078033
1490597,28.46428916320605
1000213,40.43649469423134
1019871,39.392789843971535
1346793,42.32218054517527
1321968,31.522991963938736
1163208,33.27430298917779
1238200,30.149403156203814
1079007,53.83390286751389
1402048,77.72551959986338
1020825,85.87373489151669
1324304,92.59427672617527
1422884,46.61296392784461
1395107,46.59340351599523
1315511,50.44505301016502
1280458,48.72592243002995
1016568,48.29677776250016
1389176,47.20203411781067
1187665,132.102716116333
1016028,120.48993584295069
1462415,119.87917571917923
1020336,117.05082059010246
1316569,197.18596085998047
1383376,118.02764523264185
1429395,111.93047677990249
1353028,112.4994029981529
1143026,122.55630301191661
1009102,85.99103685969585
1022584,73.69447630577847
1020358,74.81597520041973
1330506,100.25090373517082
1137539,85.945053709303
1028018,102.28720250400157
1163862,91.21529935051797
1230530,84.96987547024197
1131155,90.27863855297532
1090713,86.55032986567178
1179951,222.37504748551095
1457723,232.7330445618348
1306822,239.06422719758763
1169520,256.3502700893331
1497732,258.8677251591605
1165065,251.1132672761509
1004518,222.7432916852328
1216801,256.5485449619424
1167114,230.11396603219518
1327982,238.55060033327783
1315764,511.89148482987594
1237251,758.7695033582226
1465135,466.2566639894957
1205005,440.5831343621667
1121434,451.0939905524975
1440825,426.3952759258205
1023350,1527.8546158059585
1084568,1479.6092856220857
1207158,452.93461250405454
1489889,464.32191469020535
1171684,25.408644238111133
1099028,24.366306255247416
1145845,21.44044972443451
1076297,21.63131514780492
1322331,21.57904236993102
1243217,23.864486619781324
1429661,22.536488049885165
1197131,22.7837353417088
1176424,21.651883756457963
1416093,126.94777055554584
1442196,112.8540068904174
1020213,128.40188988521376
1302699,135.82947784311062
1364586,128.78848043330694
1303163,136.67497497384517
1180229,165.75043752089724
1341997,173.19483720366605
1147960,177.6774701211628
1305871,182.46472239763236
1239839,75.9346177408213
1160158,81.17079196866223
1208555,84.26264298627432
1060804,79.57287446168365
1074276,74.22456012316817
1433675,73.27677880129244
1301442,74.30976470998222
1012153,74.58147058227573
1283463,71.53047693762137
1011568,67.40375058164176
1487991,573.252737947854
1173983,497.7372053220831
1455460,533.2181757750525
1093777,496.0177897845166
1284038,477.90621894392007
1398418,436.13423736976665
1100317,417.771322391615
1050205,426.44576157704745
1355831,477.5584475508538
1205352,443.2742205999574
1117812,19.312880201245306
1187507,19.33445845531058
1011457,20.070407186215306
1269505,19.935935314066622
1092093,195.75751690290645
1272876,188.99425671736535
1383303,194.79000263045415
1458502,200.79122719437402
1023747,341.5304272746226
1069991,342.4071288641856
1471500,207.7704498629403
1476176,204.4466308692238
1350709,206.08842931100216
1335032,202.92626059935859
1076879,315.37348181659416
1062656,719.4393973563419
1426834,273.0837157963477
1458426,258.57649815841216
1329563,265.76642638843845
1486783,267.29401018432884
1460257,1242.44886373448
1021535,1254.4530962561103
1299660,224.01485994773518
1355379,222.20943947795007
1460540,275.2207368440756
1109530,271.0466637065786
1140660,286.0553801094497
1015607,295.62921233655
1039868,276.2854351811033
1179336,296.8361497140262
1156949,286.21499730575886
1416864,288.9469927466407
1229607,305.705704822395
1488828,270.8565760022351
1357349,57.134034826901406
1444390,58.90314621061528
1063846,49.400526844403316
1146800,66.60604970988219
1178839,62.702507833615996
1257808,69.69169554402693
1279711,67.97487508781225
1173475,69.64164144071763
1142151,62.65692297985435
1453811,62.21787050424292
1127057,49.6360796562713
1373401,45.98147269099162
1418621,38.05885265349705
1464167,37.698564811162946
1099840,36.17471527879289
1441363,33.31798707362529
1009825,32.657314798314474
1486357,31.530915532266135
1078903,30.930053532540615
1337962,44.85294286323353
1376906,45.78370168889611
1218064,45.2748544467796
1104338,37.01928011056235
1079072,31.82973763911511
1304812,30.310172163021306
1125197,30.140276295540865
1422466,40.08690551354328
1352120,32.61552699580102
1047024,297.2500737760519
1102777,341.3163025117761
1083061,445.9571756309283
1251353,448.43119059025355
1149589,1321.7775955161342
1097127,796.6435683231508
1495930,382.81915085688973
1385548,355.4159197590114
1215768,1007.5705301445644
1414645,994.1553544565919
1068176,37.200930794254575
1364233,47.56078336825214
1364564,59.79406265342412
1423013,80.15448905324754
1116729,43.180968760137176
1123237,33.555984104951236
1232919,35.33938294563496
1230330,35.48907465572179
1142498,41.22989123680681
1389988,37.249876143975364
1215805,37.03378054627882
1034507,19.71165385695319
1036452,28.996869512921368
1175443,22.84894750335379
1337742,22.728479677301944
1010245,22.416797364832416
1288211,22.81133700253092
1267896,22.757747739597516
1346875,125.14978867633106
1199426,100.29862351084722
1240750,89.02152919796009
1138618,121.7392488612097
1149289,97.78393892962326
1102916,100.72555648076072
1017666,79.18483689311866
1106702,86.35077190476126
1487597,94.21221696380371
1098178,82.07337195667134
1331327,31.968927842104335
1462161,30.346022805797674
1073905,153.88400355352348
1000380,151.32714239079465
1138868,31.178036780953875
1033486,32.12594158560741
1257642,29.751157338371517
1047803,38.24750938726466
1246340,38.43919441214271
1014026,150.78890598648368
1315279,145.41989798436347
1188897,151.05890522259327
1165067,164.53013175363645
1065299,169.00898718440322
1010051,156.4880570101517
1435027,150.52681010309368
1196131,153.0081183242124
1197288,138.9999606064476
1251652,150.98736479249007
1439531,36.42771375931509
1496216,36.67865962257426
1186355,38.79516852069094
1177200,38.06156424248263
1455577,39.216300782873624
1090001,35.14970991934932
1208761,35.97067600137559
1226903,32.95247706906415
1423338,32.230246104535645
1103810,31.408285588648205
1421075,75.99105015629878
1210247,73.22157268470052
1322916,79.45713308324878
1385551,81.90618660901158
1189895,82.4163417644926
1358912,76.54585686827285
1134301,78.65443584900542
1337366,83.32889460441505
1024231,76.94017489489268
1081336,78.09641567824092
1334406,143.8750906441756
1312641,144.8953499600332
1478725,146.04794314111876
1330625,144.10115114255865
1322160,141.60344217198482
1493176,133.5792143962025
1401269,129.02129650336232
1322867,138.0310461520444
1119772,157.1511143500652
1046510,165.61954465618928
1150288,134.89285866944726
1324267,124.53880948509011
1441751,127.81502833440976
1390749,126.63669240456201
1181666,208.7350377990172
1036614,206.79036485382045
1004792,126.7648483173039
1391550,129.13902283748197
1163155,141.7382185663888
1413929,139.7725588877997
1205702,56.544033642446045
1454933,93.11443623716976
1220578,97.6068096785108
1343850,106.89319714040722
1387572,88.164308341399
1117169,87.6968523788809
1209150,81.77488668915728
1019692,56.69156259345622
1441344,57.65401501410922
1254542,76.62566091444157
1136802,80.68518702450038
1176603,84.41042861651196
1340138,85.36405909563943
1321675,85.13489935824458
1214676,83.70552618802301
1294408,82.85708372445366
1361085,82.7252427847399
1487225,83.8373843866325
1476364,86.73808056404347
1396170,160.19367350822998
1439116,119.77501158805595
1029205,121.65399027656643
1340752,122.38651989200406
1401840,120.39143566972584
1329672,121.14668153619533
1147453,139.74835921784597
1017140,131.91043056046757
1295838,152.37753416134802
1422043,156.98102289192136
1105195,35.02185768866947
1205040,34.37614105924536
1240058,38.338570890475495
1365659,35.68218921548192
1222239,51.281503079215916
1370409,59.243124755034415
1273441,55.94271624521595
1262804,40.08223165877439
1175785,38.42272523900148
1422436,37.93699234885547
1187958,221.6723424832833
1109561,246.41632102526125
1434574,242.14094125517633
1033891,251.9439163842798
1424493,238.1195422230059
1188565,251.48409229526285
1089009,224.43685374453634
1447457,236.69127488494834
1192636,258.0778129335503
1227524,249.404396257525
1478225,70.41793484725193
1415631,35.61761153677371
1455622,46.8116219874207
1260616,44.59948429187245
1142328,37.16837615102308
1181346,39.59893866442736
1496795,36.87098169025344
1093473,42.08102515350304
1033302,43.035304644888974
1226646,37.73979565030734
1143077,208.471779977589
1117887,212.77923269447416
1167183,199.94299467382083
1389242,203.49107770314617
1238107,219.4210388864966
1466306,209.9206935100158
1250420,220.761547579243
1271945,214.34092147527303
1181613,213.3706531903603
1066252,199.28696002777016
1374036,22.301289995886105
1492052,65.86507858686291
1316849,61.865828550262705
1161969,21.84237124844964
1255438,24.63308578217967
1437428,22.62370770818677
1142607,25.97649830215881
1010649,22.454263476214457
1102030,62.395246449863215
1117071,62.36336944244409
1175372,59.35035714405812
1095747,58.74924917880715
1179084,63.06216923127796
1074971,60.424011009291135
1167812,77.76296594995523
1229440,61.71694861817334
1414406,77.3862647789931
1271005,62.03618589302901
1224868,151.78635372528424
1497155,138.10492170942825
1330797,146.39711375958555
1280679,151.72936141610035
1299109,138.12812501079904
1078691,144.87337065373174
1102864,148.80474044064587
1377131,168.11067977265964
1045486,137.68385323678507
1271657,145.3736014159603
1013278,264.0923458178491
1163568,266.30349688701017
1035134,236.38327851850042
1453924,249.27492675327028
1242112,568.226805774695
1328774,865.3293666170598
1482353,247.84337571066288
1046966,253.21174603612948
1276295,252.23203462027902
1253177,266.43648317074064
1260226,35.63085354051799
1411677,32.38604946192402
1250015,31.541446825586007
1337063,31.76401202392369
1043837,41.37453032016884
1308940,37.76762682201214
1458855,34.71909291921422
1263616,31.70494545048834
1367996,28.17243099381558
1473223,26.347995256837308
1410509,27.85545385434003
1201828,25.987716730903156
1029994,26.16276938938379
1132590,55.56990261108179
1283691,56.499077236011466
1320652,25.0798871434141
1347707,26.80967630309738
1024189,26.424993955639614
1401716,25.74273325807551
1273502,32.83862278692414
1059327,28.106530802223137
1125014,25.666906345490627
1174617,28.745682256183294
1311410,29.257604264388114
1163684,26.564252522515872
1396950,26.973395662597586
1264284,28.55950647074189
1287395,28.896923928918785
1199233,28.980114908593173
1238242,19.327709949281278
1399512,19.706883424057278
1081462,19.761389289861178
1383858,19.51603714644786
1449012,20.458604963934185
1146539,33.56209609502452
1225650,29.757050369437955
1387823,27.158681783724653
1025159,29.722705184101418
1389919,141.06093515654652
1366353,149.06482963991039
1462136,27.80596824731339
1329665,26.70219551183622
1230382,30.4966445377952
1311631,24.944728081246502
1368971,71.3676867989189
1253684,68.50841212086767
1083443,67.67097880689319
1493905,69.73287580615721
1217220,98.8561880711375
1147901,87.22673702663467
1166225,97.07609700171979
1073327,57.30818844041163
1428894,60.22678390102699
1220082,54.79995269347249
1476123,39.06739994620741
1227002,62.178188595012706
1354703,69.29191143498083
1157900,97.0975045658649
1133698,44.51270062303269
1222949,40.686588365457844
1349351,37.57615091676912
1085992,38.16982405562496
1402411,37.6609990624471
1168970,35.746396699938046
1000121,52.18799607113737
1309103,50.728484538249475
1030633,47.21294031164802
1021972,49.30687839990112
1187246,83.86050726228233
1285859,89.5943642215188
1120598,56.13906408950546
1027293,55.93393233651387
1345841,52.91512015587411
1172393,54.713308274507554
1005855,68.3379383696955
1244463,68.76187464419435
1262324,55.53745786726046
1230360,51.77200461216688
1426771,60.9239377540232
1169581,58.63698153964902
1440278,65.0234530393128
1406927,58.118627156956535
1473278,78.48465594597621
1224295,138.5698585809439
1232647,143.18206103936672
1159985,159.0954914335203
1439329,158.22781606942897
1371825,164.1509872708716
1308807,169.92956175668076
1056665,150.49551129546836
1355328,148.5705583990237
1033485,137.70863954169647
1167571,132.01913107757787
1250796,316.4908164173627
1071801,552.3656183871307
1429716,308.725670290002
1106133,293.1459789817396
1435076,305.87637467210226
1262025,287.3355538566745
1227005,1148.0348652715952
1242523,1277.7397238067979
1212286,308.4112990442558
1459181,319.4169110027597
1427098,19.20099273589283
1312958,19.310513231894024
1014001,19.121967490813237
1481946,91.89593732151646
1452327,71.49534347232381
1097734,84.31972533085036
1134494,80.16073210802925
1162121,80.760258131497
1294270,80.28436184760547
1363905,85.17971789820993
1465173,101.27459789880301
1120799,97.57009390909286
1313703,100.56155772141916
1484433,66.51629173746488
1348987,63.09806578818383
1178504,65.29342697004824
1242843,74.10425090455104
1258554,74.2977771848068
1270294,75.70396510083074
1051906,89.80160102695936
1107709,89.25576571358799
1322690,95.35505004816565
1366614,98.10850590740779
1117909,273.07160435133244
1387886,290.5019775199362
1344564,273.6616854185673
1155339,285.89134705823983
1270105,313.5388552534836
1299390,309.1961839194353
1402691,333.40102970078203
1435663,324.12540847168583
1499834,399.6517521102701
1185266,413.0110995028672
1237110,19.501596177821426
1116388,19.768951008747376
1106605,20.510887946147623
1473729,19.834086045958358
1166622,19.356989156829666
1029223,19.357407297328844
1018802,134.03605562486223
1030588,134.56721003359803
1230579,134.9873221737184
1000916,129.96365350680261
1163834,207.3039836355413
1062420,209.9389112576547
1037052,132.22072742374937
1302226,124.70535747822217
1005678,124.44406154877011
1095882,129.0032651104866
1313401,122.56743623186449
1401641,212.4266639411977
1146686,116.77428499064754
1343078,116.91689145343838
1376033,115.76771098639865
1259435,113.8800085392378
1131938,767.7317902858715
1415856,773.1730295519862
1452412,113.29411722051812
1472537,124.34025866290712
1214618,286.26522708135855
1364865,274.65242200845586
1133180,288.8989667813288
1008164,282.20214368200766
1166614,278.1985782821177
1204365,289.21688271533924
1426744,256.4122902420921
1145434,268.03000262948234
1302570,268.70530642360006
1158968,249.0345449999086
1056709,32.192141990191594
1211183,34.00017252922191
1403943,31.284256356542812
1474539,31.952488799161998
1150521,35.205624550983046
1330860,37.5386298244832
1049031,37.942281981576606
1108108,35.11085113351276
1030576,40.198617339730596
1233091,42.0330046375106
1389024,35.44596503245897
1412346,31.289407635392024
1386934,30.743499951101796
1121174,30.015928377612116
1323222,32.022802941826626
1213475,19.650492452899645
1403371,26.90831129614533
1126656,20.235131480181668
1046942,26.905636202452254
1298678,26.48002722963644
1370968,37.573745170319256
1111518,22.936094306652002
1083594,326.6193130720209
1171318,278.7806606080685
1081759,308.96165335968874
1338433,282.8444461805802
1020719,819.4208425368719
1191824,833.7418760697824
1054201,240.71102195743796
1408379,237.4498575436868
1352836,953.9348598321379
1126752,873.5856974909602
1068042,29.37579513346985
1268785,38.33889193993954
1489368,48.288489561373744
1060922,63.966652115427564
1292555,30.44643847367173
1215011,25.395588175941267
1114342,26.164894498566543
1174381,26.39677668956502
1398181,26.90217049549398
1267040,42.404459265526995
1213543,29.831478880350733
1491297,17.402057999816094
1487429,21.58818710712568
1321137,22.685687942562566
1152850,18.45945749298924
1449044,18.984165948400083
1293409,17.00715569971548
1420343,17.175577690784156
1216168,49.31859199851291
1393536,49.67548101260733
1172903,43.79525095851087
1040248,38.370050033461574
1027819,43.902595317143685
1302314,39.577379790240336
1380981,37.56353288827326
1496803,46.37605483616783
1315046,41.00114929288917
1232718,19.3828923954662
1420003,56.274181253766635
1391562,19.229813600691052
1009784,18.94850620981867
1055315,19.078682703473152
1454173,18.861084411084097
1281401,71.31100123584523
1097202,71.08735296674249
1132518,67.07726662781351
1291236,71.35505874325298
1406117,74.24432226637283
1346714,75.73609275074041
1191410,72.33511061884779
1275019,63.48931151049658
1250849,63.268026888221854
1451903,64.62477725764596
1430887,28.937940673334065
1298742,28.37398591479109
1390131,28.19086238842332
1419763,28.165908288192426
1070037,26.167743368824596
1081843,26.878693509671486
1091185,27.899013441543175
1089335,128.0266617800517
1018974,132.49403426213493
1089923,128.8696995541011
1061591,137.85415688520942
1372023,131.28475169524424
1089056,127.58307298152772
1443312,119.81828965383716
1165874,123.10732727656064
1441628,163.36325754193413
1188416,161.72970655880147
1289201,91.21788883680271
1275470,72.55358264758212
1119919,73.73794562519905
1063131,77.67567033568295
1320694,79.79230547680034
1188527,86.64520053527164
1004507,80.72902082093628
1109296,78.58489102970248
1045706,83.63738664700828
1154017,83.74416265087535
1249671,51.337082841473055
1135295,51.48235875137043
1265976,53.02419258086041
1385434,52.743288530724904
1155714,48.830566547250825
1430856,54.86648377800593
1148716,54.70871570992262
1404257,52.79164478663737
1426656,51.14481150665807
1008950,54.5536801567114
1129558,72.87805570409205
1491166,71.27420407578153
1138952,68.84687700582295
1054087,72.05544977837818
1288016,120.18988306224634
1440743,111.8926369194193
1355736,75.11277487762695
1409385,75.2081236053573
1412256,79.66564537209176
1408387,75.06455035132919
1170902,39.53853375261296
1278003,50.87239576864555
1430621,54.0153911346385
1096892,47.46197404398441
1095830,48.265895914060316
1156213,32.81540336641718
1480615,40.503319978656954
1188126,35.640250218191404
1178819,37.50797446425789
1230380,104.83868238163178
1346678,103.00147522389429
1277900,106.27104438380586
1420768,117.69136452702536
1206978,111.24366951644535
1175333,113.54565686403808
1488302,127.88994205580963
1355175,135.68136816877143
1190308,127.40017436872867
1161328,120.78693555735312
1124650,114.64514303958966
1022714,94.00684639561834
1295553,100.0225195462182
1401083,103.36563279223674
1173065,96.73191212612775
1198959,95.07708022365553
1054906,89.29397297020998
1181597,94.21269740250905
1468666,97.84530451121964
1486532,111.13975859350646
1240209,82.59296901205857
1182135,95.21309772221234
1212347,97.49233333902336
1192604,102.35962904168596
1453727,136.56765532218895
1344150,139.64459060854506
1293329,139.33445355333237
1247615,105.29064779559666
1230168,102.31858003568512
1218623,95.00913781240916
1106482,147.53788534809874
1224475,153.73932078160027
1008740,157.3184592414443
1413584,165.50095955022616
1072859,164.55224952598888
1136158,159.17746862825834
1278807,165.07488734017278
1499074,156.1279579321671
1120923,163.85061387454274
1370620,155.84899249848502
1368711,95.66741926443929
1210049,48.70887547564978
1043535,51.093572673865495
1446240,55.866026708605965
1092746,46.064881053131764
1399286,49.68118430185174
1277933,56.54449263180484
1104911,61.94779875128509
1483091,60.88200853155029
1265203,67.09063622746667
1233669,205.44735995737852
1090616,214.58739908305967
1384865,204.70194229667996
1195450,202.28699560050393
1044873,209.10130773566866
1370005,205.97801855789754
1433199,204.32024285827023
1117633,212.86739413162678
1357097,211.97360979677958
1034463,216.12687967446055
1018868,22.535837774402303
1160479,85.49736064642678
1498867,55.86211222254866
1486013,21.003135957108658
1088819,20.761632918256737
1055319,20.079421089301754
1433933,23.605620930262763
1188123,19.91296796199421
1373011,137.74625065264874
1239312,137.77270259079827
1203643,142.58500270345962
1165037,145.19469222258837
1474320,145.73532270255905
1220537,132.5722179254119
1426208,135.08430480565104
1009398,146.91144191992117
1244519,134.73871848144194
1469983,142.06932819668
1026366,123.81758058107894
1368308,114.20753572328901
1065778,137.33049727877247
1119688,81.54972678174029
1360028,176.0112542763129
1497401,157.43274725683696
1181755,84.94453339188567
1339401,79.59898956073879
1098229,78.48020307350288
1079642,80.54025778952257
1240618,92.44448369767255
1454523,89.47211370625193
1127908,79.15785163969278
1137267,62.41995039102616
1432625,73.47637230061609
1090433,63.35909567522717
1173379,65.59194673142376
1020333,66.58140474422476
1261895,75.43393026249049
1356790,63.46028593073399
1111869,19.866578456630243
1464999,20.56316020461241
1291641,22.293898679595436
1238288,36.78819544340617
1398779,40.00917365747845
1382490,20.941245446749505
1313356,88.00128797485762
1098373,84.22921400077594
1445551,101.99348332748292
1161659,79.91416186356898
1234799,102.33668035792373
1430511,89.0150811982286
1118431,98.19360900854994
1302929,101.04058618396603
1019797,103.49811223438816
1292764,100.59748925508823
1185766,16.51467060633376
1401710,34.21065705033946
1134227,30.724442338962728
1322698,16.16655901305847
1005828,18.309859288130532
1148634,16.77910370749582
1401112,19.013610082025227
1396750,16.316312358609768
1265951,15.851347948865527
1386843,67.71193355869181
1004313,70.09797970150515
1041032,64.51259624270713
1370332,99.71275995795816
1482514,59.19653153919919
1497233,61.06966238029126
1178054,61.713306367372
1369446,61.830531455082244
1284559,63.594348652838036
1300214,64.07777771807048
1269393,110.41387108803315
1092013,113.25727882491528
1102465,116.38374100352061
1237518,114.4475838160354
1354195,186.1113007106163
1438434,179.58150298399812
1033807,102.10724051999586
1395793,115.93897627726292
1038462,111.46231099375242
1346626,114.4178414361698
1423116,166.23525894240743
1009513,167.6288696479162
1170173,156.32327025425593
1425176,159.48609235116308
1137715,147.35201701882139
1359285,145.89194368001586
1193489,159.05149139743833
1377436,153.46055703718264
1487481,141.73731168707678
1098551,146.77310284658896
1187281,470.45466147649165
1430870,1283.6849462578023
1410217,517.4920214610038
1048131,590.7525570807641
1364347,546.4209702111146
1117008,932.1976663377923
1328770,2048.9598246371143
1345869,1672.4316272495835
1071799,573.5077649133048
1330035,500.5720636736764
1032173,18.11538594233879
1495208,16.96385840725516
1383002,16.999072105190084
1402872,66.61586821313028
1435861,68.54823680490065
1178853,69.03142028474754
1122331,71.37215536359605
1240938,75.69389693349535
1296533,68.96579914149622
1466523,64.72454630117397
1334815,68.62703598848283
1308211,22.342054385070846
1256813,21.94198860869334
1266863,21.67747402111014
1296573,21.214619894766365
1493672,21.744522847287236
1183189,20.791418030506417
1402501,81.07048615284779
1305350,86.57763958210802
1416500,83.16327585701579
1061620,84.38593555987696
1356623,84.19868620100094
1135009,78.98891606631392
1039371,82.10895416760783
1358442,86.19108931395073
1330108,77.80154470797332
1368952,79.1076754353414
1462550,16.91990728447265
1369178,16.859942728440082
1127368,16.81790154934987
1115599,142.19784461647652
1038256,136.31971628870807
1331730,140.45379663612434
1497225,142.10175539650655
1081286,220.61098110130732
1304131,218.13475418315326
1481379,146.1461714328555
1169752,139.67695712843462
1302845,148.11115340781373
1195185,145.38697694608518
1149992,283.73996284486947
1122208,789.6312131517228
1460719,223.7467445085638
1378323,216.90965262845296
1256770,215.00900009894752
1422410,270.808955861663
1345825,737.2531653742194
1246051,1220.3585077229818
1090476,197.40220505109178
1450161,215.30094492940896
1356370,86.8350112603189
1245069,81.28378106298084
1295639,86.94586678848766
1305904,87.82261526878348
1292177,84.73434715771931
1317384,90.79033365188864
1121211,91.45740724236174
1021640,91.94211545327362
1210569,90.74640767592608
1442046,90.86797002894593
1321821,23.228681746642366
1064144,21.36924360197007
1453686,21.675768178193177
1167008,20.87125994807013
1039041,20.589868916257263
1498885,20.73791583209849
1184297,20.93219703280597
1093750,31.36739229625332
1450524,25.66186594269318
1318369,36.0556713429411
1076401,29.90358824259235
1343116,30.23608199362929
1145496,26.741744749873867
1351476,272.50481011022936
1052953,255.78871486979568
1076286,265.26971471111324
1093380,270.40776688752607
1261614,815.999404447333
1255779,462.9874482279678
1444017,243.32042693232822
1275886,265.43771963897024
1248091,795.9084512207708
1182264,489.8576804630622
1338299,42.49940126638858
1369916,57.69381402008839
1102096,45.04882108900917
1095800,31.468420595930553
1198327,32.8792652713622
1250772,33.1928888912995
1160375,33.92928064097932
1107432,33.7544291137042
1060946,20.854153081392656
1042183,15.1667906502
1369620,16.476815033224504
1122156,13.629594842668578
1175348,16.64115246308721
1363391,14.352605574893255
1063775,91.49187813863188
1495203,97.41836058037288
1101411,93.05197293899329
1092440,71.36391888197008
1145502,80.21874791607719
1466400,70.9584027352581
1079464,74.25550267843401
1049098,71.24182453105207
1142848,83.29537631436855
1213627,66.36862714977902
1343897,17.816064182974173
1036537,38.31251479830013
1243770,41.094692814145475
1180979,15.995223789475773
1039804,16.051132893805413
1369285,16.134274419789353
1054396,19.1306778865045
1278952,16.10618568315276
1377409,201.84998445705122
1360361,209.76790107617558
1377051,184.54468685302604
1164969,210.1129105674541
1140859,217.1775661238741
1291354,219.35843156734248
1358775,188.90252373552087
1346906,181.1958631832619
1013720,203.38401982590028
1292460,193.13753884379253
1244578,45.75870720260998
1474430,42.12196291368495
1322499,47.58691464694364
1365197,47.12623412956757
1362232,46.4373211264925
1371779,48.0861734790232
1264908,43.108554749534775
1458255,42.466241628821244
1348866,43.60351643084883
1013564,41.99910450091366
1247790,384.0700683432143
1475065,304.84899383904576
1091144,285.30433130734076
1401772,290.8793693974249
1055430,302.24520423523677
1216862,285.5352660675247
1087415,301.29238509287023
1363888,311.22888865569877
1353104,269.0437558260371
1281332,268.5534801274432
1006892,15.760462261787836
1498669,16.748548468357267
1181152,18.21451249416824
1246156,19.392866407685272
1185338,18.396741786912518
1179564,18.009016576837098
1271415,127.3865900409327
1079926,130.89149455427446
1491328,130.12664094548654
1370913,123.41732208924702
1150110,192.9150999173007
1289002,195.2524798872938
1154816,123.7181657245552
1161426,125.97053302979774
1425253,132.93022169804973
1055652,134.67984677718886
1366540,23.538920534287755
1466142,23.068435844492317
1282021,22.517678367186765
1471786,23.335801835493204
1471184,23.971614483902513
1158034,24.38905796484052
1044415,25.710444400967035
1190027,24.028570839628717
1025744,23.631252954262457
1449443,346.0204151982728
1091600,272.50125745686006
1252477,253.6616111784547
1368442,264.8252366147787
1061735,279.51556596749003
1141220,253.73046778005244
1014144,255.90478475059734
1228466,264.8886676139764
1235177,254.2775688156261
1463183,232.30584467039657
1198427,21.038679026741157
1362374,19.77061713422384
1319966,23.3943995842761
1076970,25.370147297636258
1072338,27.803542503012515
1324663,21.28334990784304
1099626,80.52177516979874
1184336,74.40474848635118
1239385,88.89508283458994
1367023,84.04751544955633
1220533,79.88933373087596
1268409,70.28935796539906
1409006,75.6775812766587
1365750,69.7401976138696
1155946,75.15953477722093
1049715,30.275610116323346
1140522,20.31104280271328
1308262,20.39058868759274
1075712,22.789908825347666
1318240,20.396421733555364
1046741,19.76706888106537
1442998,84.1535429204546
1143694,93.67386409899144
1499298,98.99142596878299
1351721,95.53108257031354
1336045,91.41802706646658
1416593,81.33469530825467
1493857,88.4048490097174
1105475,120.0441073413353
1449195,89.99908516648058
1093850,85.48656610040528
1340596,28.687394969727336
1011398,28.939967171216423
1103720,14.687896451682196
1067294,17.54945764731417
1046037,731.9252757999254
1165089,717.7182944439788
1065795,726.2522843982435
1046290,762.8973103337571
1158811,734.2113175547262
1485195,717.335100242196
1263562,672.4266228541256
1450493,833.1768690616451
1081449,878.298021076975
1280539,853.8812671118183
1222518,984.2871946272354
1395897,901.6639248028191
1491382,942.8163650408515
1027914,973.4570478077696
1159704,2879.613276927462
1256817,2105.366842882103
1227051,911.5487640482303
1191531,806.8658885996622
1284327,811.8598040796193
1423686,822.7148237676736
1049725,143.8511923342996
1215092,184.6863531472032
1495796,183.8602305553266
1438076,200.18618791491699
1128271,143.2637004920421
1481158,162.80443122092188
1063232,169.49235596275403
1057013,178.8561618251491
1367340,183.29906890197068
1093991,193.14596313154613
1351594,120.25892016589381
1370272,110.99168810148248
1485920,108.02515686051782
1020051,96.31805977960074
1102709,94.701845685842
1069020,97.15959893472065
1072489,96.8551759837027
1428154,97.83818125445063
1119021,85.91732028479726
1294168,102.15574041232964
1428679,62.99214272477768
1018876,62.05064735063646
1286035,65.41986987538012
